date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:05:46	17104/17104	---MCZ	200	added ('OK')	text/css	date:Sat,%2030%20Apr%202016%2000:18:06%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/css/responsive.css	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/css/responsive.css	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:46	749/749	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2027%20Sep%202016%2021:05:38%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/fav-144.png	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/fav-144.png	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:46	749/749	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2027%20Sep%202016%2021:05:38%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/fav-114.png	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/fav-114.png	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:46	749/749	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2027%20Sep%202016%2021:05:38%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/fav-72.png	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/fav-72.png	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:46	749/749	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2027%20Sep%202016%2021:05:38%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/fav-57.png	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/fav-57.png	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:47	749/749	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2027%20Sep%202016%2021:05:39%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/fav.png	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/fav.png	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:47	3528/3528	---M--	200	added ('OK')	image/png	date:Mon,%2002%20May%202016%2017:19:10%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/logo.png	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/logo.png	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:47	17670/17670	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Jul%202016%2001:00:22%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/login.html	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/login.html	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:47	34429/34429	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Jul%202016%2001:28:30%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/index.html	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/index-2.html	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:48	21393/21393	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Jul%202016%2001:13:56%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/about.html	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/about.html	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:48	37974/37974	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Jul%202016%2001:23:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/food-listing.html	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/food-listing.html	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:49	47536/47536	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Jul%202016%2001:24:06%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/food-grid.html	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/food-grid.html	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:49	49458/49458	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Jul%202016%2001:12:06%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/food-details.html	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/food-details.html	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:49	17245/17245	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Jul%202016%2001:01:24%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/terms.html	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/terms.html	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:49	15611/15611	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Jul%202016%2000:59:28%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/policy.html	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/policy.html	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:49	17912/17912	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Jul%202016%2001:07:54%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/contact.html	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/contact.html	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:55	34129/34129	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/indian-menu.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/indian-menu.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:56	41059/41059	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/chinese-menu.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/chinese-menu.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:05:58	50409/50409	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/italian-menu.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/italian-menu.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:02	42782/42782	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/continental-menu.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/continental-menu.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:03	30498/30498	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/sushi-menu.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/sushi-menu.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:04	49060/49060	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/thai-menu.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/thai-menu.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:04	102969/102969	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:10%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/welcome-img1.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/welcome-img1.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:09	32323/32323	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/veggies-menu.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/veggies-menu.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:09	43027/43027	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/pizza-menu.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/pizza-menu.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:10	39524/39524	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/tiffins-menu.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/menu/thumb/tiffins-menu.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:14	62694/62694	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/special-offers/special-offers-img1.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/special-offers/special-offers-img1.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:15	3105/3105	---M--	200	added ('OK')	image/png	date:Mon,%2002%20May%202016%2017:19:10%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/badge/apple-badge.png	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/badge/apple-badge.png	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:15	43044/43044	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/special-offers/special-offers-img2.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/special-offers/special-offers-img2.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:16	4359/4359	---M--	200	added ('OK')	image/png	date:Mon,%2002%20May%202016%2017:19:10%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/badge/google-play-badge.png	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/badge/google-play-badge.png	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:16	2968/2968	---M--	200	added ('OK')	image/png	date:Mon,%2002%20May%202016%2017:19:10%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/badge/windows-badge.png	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/badge/windows-badge.png	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:18	54514/54514	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/special-offers/special-offers-img3.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/special-offers/special-offers-img3.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:19	58514/58514	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/special-offers/special-offers-img4.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/special-offers/special-offers-img4.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:19	7199/7199	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2027%20Dec%202014%2023:49:02%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/jquery-migrate-1.2.1.min.js	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/js/jquery-migrate-1.2.1.min.js	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:21	7190/7190	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2024%20Apr%202016%2017:59:10%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/bootstrap-filestyle/bootstrap-filestyle.min.js	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/bootstrap-filestyle/bootstrap-filestyle.min.js	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:22	37045/37045	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2026%20Jul%202016%2013:03:34%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/bootstrap.min.js	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/js/bootstrap.min.js	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:22	95957/95957	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2017%20Jun%202015%2012:13:34%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/jquery-1.11.3.min.js	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/js/jquery-1.11.3.min.js	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:23	42922/42922	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2007%20Feb%202016%2002:37:18%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/datepicker/bootstrap-datepicker.js	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/datepicker/bootstrap-datepicker.js	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:24	20895/20895	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2008%20Oct%202015%2023:36:22%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/magnific-popup/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/magnific-popup/jquery.magnific-popup.min.js	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:24	1679/1679	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20Apr%202016%2022:33:38%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/custom.js	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/js/custom.js	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:24	52797/52797	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2009%20Dec%202014%2017:22:34%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/owl-carousel/owl.carousel.js	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/owl-carousel/owl.carousel.js	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:25	76757/76757	---M--	200	added ('OK')	image/png	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/mockups/mobile-mockup.png	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/mockups/mobile-mockup.png	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/)
16:06:27	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Jul%202016%2013:03:34%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regular.eot	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/css/bootstrap.min.css)
16:06:28	18028/18028	---MCZ	200	added ('OK')	text/plain	date:Tue,%2026%20Jul%202016%2013:03:34%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regular.woff2	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/css/bootstrap.min.css)
16:06:28	23424/23424	---M--	200	added ('OK')	application/x-font-woff	date:Tue,%2026%20Jul%202016%2013:03:34%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regular.woff	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/css/bootstrap.min.css)
16:06:28	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Jul%202016%2013:03:34%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regulard41d.eot	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/css/bootstrap.min.css)
16:06:29	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Jul%202016%2013:03:34%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regular.svg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/css/bootstrap.min.css)
16:06:36	45404/45404	---M--	200	added ('OK')	application/x-font-ttf	date:Tue,%2026%20Jul%202016%2013:03:34%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/fonts/glyphicons-halflings-regular.ttf	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/css/bootstrap.min.css)
16:06:42	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Nov%202015%2016:45:20%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfont.eot?v=4.5.0	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfont3295.eot	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/css/font-awesome.min.css)
16:06:42	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Nov%202015%2016:45:20%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/css/font-awesome.min.css)
16:06:42	66624/66624	---MCZ	200	added ('OK')	text/plain	date:Wed,%2025%20Nov%202015%2016:45:22%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfont.woff2?v=4.5.0	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfont3295.woff2	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/css/font-awesome.min.css)
16:06:44	116/116	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Dec%202014%2017:22:34%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/owl-carousel/grabbing.png	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/owl-carousel/grabbing.png	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/owl-carousel/owl.carousel.css)
16:06:48	1517/1517	---M--	200	added ('OK')	image/gif	date:Tue,%2009%20Dec%202014%2017:22:34%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/owl-carousel/AjaxLoader.gif	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/owl-carousel/AjaxLoader.gif	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/js/plugins/owl-carousel/owl.theme.css)
16:06:49	365616/365616	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2025%20Nov%202015%2016:45:20%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfont.svg?v=4.5.0	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfont3295.svg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/css/font-awesome.min.css)
16:06:53	83588/83588	---M--	200	added ('OK')	application/x-font-woff	date:Wed,%2025%20Nov%202015%2016:45:20%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfont.woff?v=4.5.0	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfont3295.woff	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/css/font-awesome.min.css)
16:07:08	113160/113160	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/banners/main-banner-img1.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/banners/main-banner-img1.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/css/style.css)
16:07:10	142072/142072	---M--	200	added ('OK')	application/x-font-ttf	date:Wed,%2025%20Nov%202015%2016:45:20%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfont.ttf?v=4.5.0	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/fonts/fontawesome-webfont3295.ttf	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/font-awesome/css/font-awesome.min.css)
16:07:21	168627/168627	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20May%202016%2017:19:12%20GMT	http://ecommerceforest.com/wrap/FoodBingo/V1.1/images/banners/main-banner-img2.jpg	C:/My%20Web%20Sites/rebaza2/ecommerceforest.com/wrap/FoodBingo/V1.1/images/banners/main-banner-img2.jpg	(from http://ecommerceforest.com/wrap/FoodBingo/V1.1/css/style.css)
